pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category
2024-01-01,Machine Learning Detection of Majorana Zero Modes from Zero Bias Peak Measurements,Matter,Machine learning approach for detecting Majorana zero modes from zero bias peak measurements in superconducting systems.,"Cheng, M., Okabe, R., Chotrattanapituk, A., & Li, M. (2024). Machine Learning Detection of Majorana Zero Modes from Zero Bias Peak Measurements. <i>Matter</i> 7, 2507.",,manuscripts,,
2024-01-01,Tetris-Inspired Detector with Neural Network for Radiation Mapping,Nature Communications,Innovative Tetris-inspired detector design combined with neural networks for efficient radiation mapping applications.,"Okabe, R., Xue, S., Vavrek, J., Yu, J., Pavlovsky, R., Negut, V., Quiter, B., Cates, J., Liu, T., Forget, B., Jegelka, S., Kohse, G., Hu, L-W., & Li, M. (2024). Tetris-Inspired Detector with Neural Network for Radiation Mapping. <i>Nature Communications</i> 15, 3061.",,manuscripts,,
2024-01-01,Incipient Nematicity from Electron Flat Bands in a Kagome Metal,arXiv,Study of incipient nematicity arising from electron flat bands in kagome metal systems.,"Drucker, N.C., Nguyen, T., Mandal, M., Siriviboon, P., Quan, Y., Boonkird, A., Okabe, R., Li, F., Burrage, K., Funuma, F., Matsuda, M., Abernathy, D., Williams, T., Chi, S., Ye, F., Nelson, C., Liao, B., Volkov, P., & Li, M. (2024). Incipient Nematicity from Electron Flat Bands in a Kagome Metal. <i>arXiv preprint</i> arXiv:2401.17141.",https://arxiv.org/abs/2401.17141,manuscripts,,
2023-01-01,Materials Informatics for the Development and Discovery of Future Magnetic Materials,IEEE Magnetic Letters,Comprehensive overview of materials informatics approaches for developing and discovering next-generation magnetic materials.,"Okabe, R., Li, M., Iwasaki, Y., Regnault, N., Felser, C., Shirai, M., Kovacs, A., Schrefl, T., & Hirohata, A. (2023). Materials Informatics for the Development and Discovery of Future Magnetic Materials. <i>IEEE Magnetic Letters</i> 14, 1-5.",,manuscripts,,
2023-01-01,Topological superconductors from a materials perspective,Chemistry of Materials,"Materials perspective on topological superconductors, covering synthesis, characterization, and applications.","Mandal, M., Drucker, N.C., Siriviboon, P., Nguyen, T., Boonkird, A., Lamichhane, T.N., Okabe, R., Chotrattanapituk, A., & Li, M. (2023). Topological superconductors from a materials perspective. <i>Chemistry of Materials</i> 35, 16, 6184–6200.",,manuscripts,,
2022-01-01,Challenges and Opportunities of Machine Learning on Neutron and X-ray Scattering,Synchrotron Radiation News,Analysis of challenges and opportunities in applying machine learning to neutron and X-ray scattering data analysis.,"Drucker, N.C., Liu, T., Chen, Z., Okabe, R., Chotrattanapituk, A., Nguyen, T., Wang, Y., & Li, M. (2022). Challenges and Opportunities of Machine Learning on Neutron and X-ray Scattering. <i>Synchrotron Radiation News</i> 35, 16-20.",,manuscripts,,
2022-01-01,Machine Learning Magnetism Classifiers from Atomic Coordinates,iScience,Development of machine learning classifiers for predicting magnetic properties directly from atomic coordinates.,"Merker, H.A., Heiberger, H., Nguyen, L., Liu, T., Chen, Z., Andrejevic, N., Drucker, N.C., Okabe, R., Wang, Y., Smidt, T., & Li, M. (2022). Machine Learning Magnetism Classifiers from Atomic Coordinates. <i>iScience</i> 25, 10, 105192.",,manuscripts,,
2021-01-01,Efficient solvent suppression with adiabatic inversion for 1H-detected solid-state NMR,Journal of Biomolecular NMR,Development of efficient solvent suppression techniques using adiabatic inversion pulses for 1H-detected solid-state NMR experiments.,"Matsunaga, T., Okabe, R., & Ishii, Y. (2021). Efficient solvent suppression with adiabatic inversion for 1H-detected solid-state NMR. <i>Journal of Biomolecular NMR</i> 12, 365-370.",,manuscripts,,
2020-01-01,A Conductive Metal-Organic Framework Photoanode,Chemical Science,Development and characterization of conductive metal-organic frameworks as photoanodes for solar energy applications.,"Pattengale, B., Freeze, J.G., Guberman-Pfeffer, M., Okabe, R., Ostresh, S., Chaudhuri, S., Batista, V.S., & Schmuttenmaer, C.A. (2020). A Conductive Metal-Organic Framework Photoanode. <i>Chemical Science</i> 11, 9593–9603.",,manuscripts,,
2019-01-01,Metal-Organic Framework Photoconductivity via Time-Resolved Terahertz Spectroscopy,Journal of the American Chemical Society,Investigation of metal-organic framework photoconductivity using time-resolved terahertz spectroscopy techniques.,"Pattengale, B., Neu, J., Ostresh, S., Hu, G., Spies, J.A., Okabe, R., Brudvig, G.W., & Schmuttenmaer, C.A. (2019). Metal-Organic Framework Photoconductivity via Time-Resolved Terahertz Spectroscopy. <i>Journal of the American Chemical Society</i> 141, 9793–9797.",,manuscripts,,
